year,Seed/Angel,Pre-A,A,B,C,D,E,Strategic Investment,Pre-IPO,NEEQ Fund-raising,Undiscloused
2014,35,5,48,8,6,0,0,1,0,0,9
2015,83,20,60,36,7,4,0,6,2,1,1
2016,60,40,69,31,13,1,0,5,3,0,7
2017,74,50,73,24,9,4,1,6,0,8,19
2018 Jan-Oct,136,67,111,38,23,6,4,30,0,1,1
